model_type,table,regression,set_id,reasoning_combo,variant,threshold_tuning,dataset_size,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
logistic,Table 2,LLM Engineered + Reasoning,set_03,E,,oof,4400,0.22457119636642778,0.022809884645239083,0.6647985802952007,0.047875691988982,0.18205139001549725,0.01905509948388188,0.21015732466477832,0.020180064377066695,0.31306962025316454,0.0485013755695886,0.8324999999999999,0.010128309070525972
logistic,Table 2,LLM Engineered + Reasoning,set_03,A+B,,oof,4400,0.2639307962061057,0.031290576564700065,0.6864496368512856,0.03607542563734457,0.212586727580232,0.03410634060909075,0.2521107886570086,0.029231025227029476,0.32838607594936703,0.0536419569156468,0.8518181818181818,0.010626063388691785
logistic,Table 2,LLM Engineered + Reasoning,set_03,A+E,,oof,4400,0.2791919532193997,0.03637651342514159,0.7048278019514769,0.044406348385782383,0.22520252425777607,0.041619752706909735,0.2806807645967436,0.030649258447927916,0.27787974683544303,0.0644128759392479,0.8718181818181818,0.004842562671059662
logistic,Table 2,LLM Engineered + Reasoning,set_03,B+E,,oof,4400,0.22696910577274682,0.016085043451739455,0.6553807109684888,0.045429125880195875,0.17623866499607269,0.017846616016733728,0.25370432702937046,0.014788645506753203,0.16158227848101264,0.024285660426584896,0.8818181818181818,0.0036646626128629695
logistic,Table 2,LLM Engineered + Reasoning,set_03,A+B+E,,oof,4400,0.2814318160923251,0.036634416789171835,0.6977335929475024,0.042014821805588104,0.21885548717645883,0.041309934006349865,0.2834688230080476,0.034411309952769385,0.2753481012658228,0.04940768373102303,0.8724999999999999,0.006157371447338192
logistic,Table 2,LLM Engineered Only,set_04,,,oof,4400,0.22752830718453693,0.01331650562111328,0.6694245341562761,0.02728041702579048,0.18153685412561718,0.009662210851439769,0.21969359349923678,0.009876178542243997,0.2676582278481013,0.03599057185733744,0.8488636363636364,0.005232211106009701
logistic,Table 2,LLM Engineered + Reasoning,set_04,A,,oof,4400,0.27772793004983054,0.051447938515465225,0.6954668457841464,0.04996382912607441,0.21782186801380982,0.04558493021409608,0.28036774584441926,0.05259844264273064,0.2702215189873418,0.05413967852600248,0.871590909090909,0.01056268185329298
logistic,Table 2,LLM Engineered + Reasoning,set_04,B,,oof,4400,0.22080510719611018,0.044039921899355176,0.6632497391512192,0.028942841139708377,0.17722341475395803,0.011923339246760613,0.235760582010582,0.04452293121769957,0.17680379746835442,0.0417322882285208,0.8747727272727271,0.005631596224256293
logistic,Table 2,LLM Engineered + Reasoning,set_04,E,,oof,4400,0.21865976615956678,0.0386399070162207,0.6772783295751751,0.04284100467768442,0.18398460664355604,0.014539350695128895,0.26016099071207427,0.04562859346752233,0.13639240506329114,0.0325257345760243,0.8872727272727273,0.0058121417511565595
logistic,Table 2,LLM Engineered + Reasoning,set_04,A+B,,oof,4400,0.2657924393704997,0.04238222153952413,0.6903092822312695,0.04710506575399804,0.20909430673580767,0.03681958940899927,0.2681786075100391,0.041284374550747155,0.2576582278481013,0.04880251660829918,0.8702272727272728,0.006718975226861142
logistic,Table 2,LLM Engineered + Reasoning,set_04,A+E,,oof,4400,0.26083813066751155,0.03196439115517962,0.7087487333870637,0.05139853707226897,0.2249974039616347,0.04100820044927653,0.2569513835298132,0.02884057323878296,0.28300632911392404,0.06137116296997942,0.8622727272727273,0.0073784923094308555
logistic,Table 2,LLM Engineered + Reasoning,set_04,B+E,,oof,4400,0.22061331087551808,0.03432199483284381,0.6666657855983027,0.04030627017477812,0.1787767176599813,0.015032629989609355,0.2611044342539476,0.03779414118366918,0.13889240506329112,0.032030631969936635,0.8872727272727273,0.00462431589758543
logistic,Table 2,LLM Engineered + Reasoning,set_04,A+B+E,,oof,4400,0.25665174534848745,0.03467806593550148,0.7016583028137297,0.05056639815453303,0.21706080086876223,0.038081470485798755,0.2521067781382474,0.029653612430053128,0.2805063291139241,0.06437352941898862,0.8613636363636363,0.0048211825989991994
logistic,Table 2,LLM Engineered Only,set_05,,,oof,4400,0.270510015055808,0.06127690025839251,0.6731582329100096,0.04348564164184555,0.19302871233290725,0.020215699768143223,0.31178277806849236,0.0767716453558176,0.17920886075949366,0.037399065680359174,0.8897727272727274,0.008772845029826712
logistic,Table 2,LLM Engineered + Reasoning,set_05,A,,oof,4400,0.2877711302463689,0.05846942321653239,0.7052687037267498,0.04931361809431124,0.23207433480296222,0.04827151694503917,0.2907571947062312,0.05725918660087458,0.28034810126582277,0.07238140823645213,0.8738636363636363,0.011064237676943697
logistic,Table 2,LLM Engineered + Reasoning,set_05,B,,oof,4400,0.25639886271713713,0.04352308595793269,0.6638035453853173,0.040855041225774734,0.18666763681153775,0.018048177309850616,0.29252255520004,0.06119460257274238,0.17417721518987345,0.019570782876038167,0.886590909090909,0.00811207649889761
logistic,Table 2,LLM Engineered + Reasoning,set_05,E,,oof,4400,0.24284249754104334,0.03966666552512804,0.6723136901163894,0.04126652379503987,0.196494873068913,0.028249560858370323,0.2569856291280096,0.04918792272749699,0.20196202531645566,0.023436872087406798,0.8743181818181819,0.009922218160428672
logistic,Table 2,LLM Engineered + Reasoning,set_05,A+B,,oof,4400,0.2837589225296603,0.050828496131091694,0.701276048605185,0.045881015068105914,0.22450637035581286,0.04096291898101606,0.2875590839889365,0.05228111314189078,0.2727531645569621,0.05648751019369993,0.8734090909090909,0.010280166252635137
logistic,Table 2,LLM Engineered + Reasoning,set_05,A+E,,oof,4400,0.2931600248080892,0.051318155813228634,0.7157248102154743,0.0489213998357199,0.2412014427318807,0.04783526733091649,0.322606668897067,0.051383686482375984,0.217246835443038,0.0523913407704587,0.8888636363636364,0.006240695553520886
logistic,Table 2,LLM Engineered + Reasoning,set_05,B+E,,oof,4400,0.23542472389357857,0.04746598755302735,0.6626533389829169,0.03866560498015756,0.18974566553025987,0.026086341610734757,0.2716818642350557,0.05836684128775776,0.1539240506329114,0.02733239407851297,0.8863636363636364,0.006140570948230134
logistic,Table 2,LLM Engineered + Reasoning,set_05,A+B+E,,oof,4400,0.2852136666748275,0.05007887287615834,0.7075817155721091,0.048318870915046774,0.23372476100658143,0.04525314863995884,0.30396192501455654,0.048836125128694216,0.22987341772151898,0.052409343676472625,0.8838636363636363,0.005856408512147768
logistic,Table 2,LLM Engineered Only,set_06,,,oof,4400,0.22861730221215198,0.022204837293056154,0.6804268040888367,0.026227562673717706,0.18041233802261997,0.020237837137125427,0.212081629118624,0.021346689430461432,0.33329113924050635,0.030049897082904602,0.8281818181818181,0.00959941458270134
logistic,Table 2,LLM Engineered + Reasoning,set_06,A,,oof,4400,0.25804273126061233,0.04040778567675723,0.7095836430480492,0.04921283653331908,0.2188414679346597,0.05160078390438412,0.2363647454040753,0.03758531089519814,0.4117405063291139,0.07113769199630031,0.826590909090909,0.016710342222410697
logistic,Table 2,LLM Engineered + Reasoning,set_06,B,,oof,4400,0.23471523089505247,0.015585452504353156,0.6723814484515005,0.020132012969038878,0.17722992936713822,0.01629826390851786,0.2296556886907764,0.015994700137553695,0.2600949367088608,0.028330191380060044,0.8545454545454547,0.00900527852552681
logistic,Table 2,LLM Engineered + Reasoning,set_06,E,,oof,4400,0.23531910355365113,0.012941696890975829,0.6838551079593941,0.03239710993437089,0.1837362122268071,0.02201658322813047,0.22198034254905674,0.011772067459688122,0.3106012658227848,0.02469368503151824,0.8400000000000001,0.005445067523050427
logistic,Table 2,LLM Engineered + Reasoning,set_06,A+B,,oof,4400,0.25186216913021486,0.0401855989085684,0.7054536334131386,0.04201733809936398,0.21219264585572511,0.0452836731160656,0.26261998870694525,0.03991595667844274,0.2171835443037975,0.04039586401098557,0.875,0.005659045271813072
logistic,Table 2,LLM Engineered + Reasoning,set_06,A+E,,oof,4400,0.2805454461998549,0.053077006708153185,0.7192268664861171,0.048025366481913495,0.22631895071496966,0.05311335145620771,0.2904748352127385,0.05195838597854515,0.24762658227848097,0.05631222190184963,0.8784090909090908,0.007222840264577605
logistic,Table 2,LLM Engineered + Reasoning,set_06,B+E,,oof,4400,0.22820577829221564,0.01353082077511549,0.6757448121859146,0.030084230556298146,0.17862165659389156,0.019584197690638516,0.21603566080199393,0.012969268793387468,0.2954430379746836,0.021860286729035852,0.8400000000000001,0.006404092183456996
logistic,Table 2,LLM Engineered + Reasoning,set_06,A+B+E,,oof,4400,0.269252887287195,0.058240624189184693,0.7130918029925015,0.04744723206492759,0.22220919415332432,0.05362302311683485,0.2803559127439724,0.060447345781165215,0.2325,0.050940875147326606,0.8772727272727273,0.009175740562811983
logistic,Table 2,LLM Engineered Only,set_07,,,oof,4400,0.2619321545244597,0.06977063278837986,0.6585699267331975,0.026239301668719645,0.1945128187370693,0.04077101165440292,0.29157109946583637,0.0875085941979305,0.18927215189873417,0.03675035847363988,0.883409090909091,0.013647722541820378
logistic,Table 2,LLM Engineered + Reasoning,set_07,A,,oof,4400,0.29157617853709505,0.06352462118980359,0.6946720047823922,0.028223033772784067,0.2241001175235212,0.04206291727543921,0.3130438743646291,0.06715877196740701,0.2296835443037975,0.053933706867046,0.8856818181818182,0.007455099757662178
logistic,Table 2,LLM Engineered + Reasoning,set_07,B,,oof,4400,0.255446629867595,0.06701485287869927,0.6562798341471894,0.03568167043405912,0.1942588183718725,0.04448045849498719,0.25960866827137796,0.0767049759813205,0.24484177215189873,0.03889028070950988,0.8656818181818181,0.01832895013968724
logistic,Table 2,LLM Engineered + Reasoning,set_07,E,,oof,4400,0.24977152428199556,0.07325554135590998,0.6722300503277154,0.038520942686483865,0.19900536529651547,0.047119299044518836,0.2788662160137608,0.09668406092302576,0.1817088607594937,0.03183261179750013,0.8802272727272727,0.016351005226004477
logistic,Table 2,LLM Engineered + Reasoning,set_07,A+B,,oof,4400,0.28058701367524896,0.05126946093122561,0.6926293808224293,0.02610109273405023,0.22241133980788724,0.03774384905332003,0.3294391281233386,0.060313729721384525,0.17667721518987342,0.03337604084590724,0.8936363636363636,0.004906143896573385
logistic,Table 2,LLM Engineered + Reasoning,set_07,A+E,,oof,4400,0.3050905733527213,0.051842206658681216,0.7125031766561577,0.034374855009800226,0.23179864891683438,0.04495528651690705,0.3586475486919509,0.06377840518863968,0.1918987341772152,0.03227823281115793,0.8961363636363636,0.006412152718029934
logistic,Table 2,LLM Engineered + Reasoning,set_07,B+E,,oof,4400,0.24630006563280302,0.06726202145534473,0.6647399602356232,0.039626608627941366,0.19429308881216925,0.046391453390586194,0.27613505461767623,0.08919194497471955,0.17664556962025318,0.03214317633106436,0.8813636363636362,0.013779551264749204
logistic,Table 2,LLM Engineered + Reasoning,set_07,A+B+E,,oof,4400,0.29721164861386556,0.06269892094735992,0.7063830889048894,0.032540304101148367,0.22638959212827597,0.0436085807264265,0.3563636363636363,0.0741133695893154,0.1792721518987342,0.04102833151056254,0.8970454545454546,0.0065318672105454
logistic,Table 2,LLM Engineered Only,set_08,,,oof,4400,0.23298477288699943,0.023694618948159905,0.6654751806237063,0.030780429903716666,0.17942167060842873,0.01260939137181025,0.2488727136991415,0.02872352334366375,0.18943037974683546,0.03220990481628773,0.8752272727272727,0.0063636363636363534
logistic,Table 2,LLM Engineered + Reasoning,set_08,A,,oof,4400,0.2686513871497465,0.056321905191362244,0.6967880573531504,0.04656846593863587,0.22151055999412583,0.04232846974728224,0.294913785130693,0.05762638093698949,0.20208860759493671,0.057375294082857436,0.8852272727272726,0.006508100483307438
logistic,Table 2,LLM Engineered + Reasoning,set_08,B,,oof,4400,0.23373686814945166,0.01690145681080594,0.6556030900111016,0.029875492212894653,0.17495971882720882,0.013696787161289227,0.24841133100358964,0.01693607572167674,0.19196202531645568,0.02954794810103153,0.875,0.004767312946227971
logistic,Table 2,LLM Engineered + Reasoning,set_08,E,,oof,4400,0.23062528735287363,0.013412415261187397,0.6688904440059102,0.04389181680330214,0.18310977891170208,0.018039288033668645,0.22858579544291197,0.01382503699638399,0.2425,0.031908339421842534,0.8579545454545455,0.007707193162642353
logistic,Table 2,LLM Engineered + Reasoning,set_08,A+B,,oof,4400,0.2551565516738917,0.029990517351645783,0.6916947237630178,0.04547041861436106,0.21539522515141765,0.03891480424738918,0.28792237649776886,0.03588633482578339,0.17680379746835442,0.024247115468779397,0.8863636363636364,0.0045454545454545634
logistic,Table 2,LLM Engineered + Reasoning,set_08,A+E,,oof,4400,0.27146297845600226,0.03167149597103952,0.7087596850850992,0.05134760220664092,0.2299991271773353,0.046085941656880805,0.28058858223331906,0.026081570329134402,0.24259493670886076,0.04824910658086455,0.8765909090909091,0.0017007533576245148
logistic,Table 2,LLM Engineered + Reasoning,set_08,B+E,,oof,4400,0.2269780908799875,0.014849004445366834,0.6594060091766225,0.038754136340712717,0.1775981953470057,0.015763808858189596,0.2314163024307952,0.014945296848918153,0.21474683544303796,0.03446875188621564,0.8649999999999999,0.007517197912973272
logistic,Table 2,LLM Engineered + Reasoning,set_08,A+B+E,,oof,4400,0.26830604560752674,0.03454734813883598,0.7016411484260182,0.049402706274358575,0.22205955437459163,0.043480589897827514,0.26555884530451845,0.030459720293928228,0.2830379746835443,0.056550411551350745,0.8656818181818181,0.005631596224256308
logistic,Table 2,LLM Engineered Only,set_09,,,oof,4400,0.22741770700597708,0.04101612171699759,0.6620614493947439,0.027273237459958802,0.1752622251117936,0.0231899593190836,0.25017252488950603,0.04837656746841761,0.16908227848101265,0.02756247364684613,0.8786363636363637,0.009864788370095775
logistic,Table 2,LLM Engineered + Reasoning,set_09,A,,oof,4400,0.2727039934885765,0.05253400468794748,0.6907449254245089,0.024609121398413557,0.2143061466582925,0.03221132140906074,0.2998240690294584,0.06377439079861517,0.2019620253164557,0.0315900779288991,0.8847727272727273,0.00938721655821064
logistic,Table 2,LLM Engineered + Reasoning,set_09,B,,oof,4400,0.22552264907631364,0.021243681737620247,0.6555624574799698,0.029721784096475728,0.1725980218583229,0.027096797250558823,0.23345044551876057,0.02587702782621906,0.19946202531645568,0.008633848644322803,0.8684090909090909,0.006602654111969982
logistic,Table 2,LLM Engineered + Reasoning,set_09,E,,oof,4400,0.21802615547138973,0.03251451968670354,0.6684303284857537,0.03568013577236227,0.17936655347649327,0.02997474114249013,0.21350068810074055,0.03503861186288466,0.23990506329113925,0.021215374912337655,0.8506818181818183,0.01206045378311053
logistic,Table 2,LLM Engineered + Reasoning,set_09,A+B,,oof,4400,0.26262870582495873,0.052910975524801125,0.6878239105291645,0.022974886840531967,0.21000171328186204,0.029206761192551226,0.29268483502316156,0.06269694645435155,0.18680379746835443,0.03296058883879206,0.8856818181818182,0.00789261607008426
logistic,Table 2,LLM Engineered + Reasoning,set_09,A+E,,oof,4400,0.2800219668277334,0.03820747311266349,0.7054504816961393,0.03346679672861874,0.2180524447982028,0.03023117526786371,0.28137159868094813,0.040193205872044495,0.2751898734177215,0.03179811335312928,0.8711363636363638,0.00805456597575879
logistic,Table 2,LLM Engineered + Reasoning,set_09,B+E,,oof,4400,0.21317591993938242,0.03539826332090183,0.6605888141454905,0.032717506011562036,0.1752127409804675,0.029167033638440525,0.20822585629149812,0.03759724831810834,0.23734177215189872,0.025474192148731777,0.8486363636363636,0.012944573514452844
logistic,Table 2,LLM Engineered + Reasoning,set_09,A+B+E,,oof,4400,0.2713214284408706,0.04548445243536035,0.6988785916585676,0.030827558705211415,0.21473695570723064,0.03250304961811119,0.28554272973488226,0.0500618336993816,0.22727848101265824,0.03491491707086033,0.8786363636363637,0.00935414346693485
logistic,Table 2,LLM Engineered Only,set_10,,,oof,4400,0.22168719360480788,0.04264878307983153,0.6531161747232495,0.028544738803072373,0.1760750988032047,0.025361103007085974,0.22373201049150415,0.04437972377923727,0.21458860759493673,0.03801479948613643,0.8618181818181819,0.009107938595233572
logistic,Table 2,LLM Engineered + Reasoning,set_10,A,,oof,4400,0.25160851549659735,0.05551345203346919,0.6873300473152625,0.021510768332836022,0.204329046681783,0.02826898936642709,0.28152788388082506,0.07105646366062841,0.17924050632911395,0.03306294221228255,0.8838636363636365,0.008872373316337806
logistic,Table 2,LLM Engineered + Reasoning,set_10,B,,oof,4400,0.21415006334958814,0.04975948103934669,0.6427042048902479,0.04277212869219086,0.17501204194836886,0.029873083983777343,0.2209554367201426,0.051147412978733216,0.19193037974683544,0.04833491719737903,0.8663636363636364,0.008521969663296661
logistic,Table 2,LLM Engineered + Reasoning,set_10,E,,oof,4400,0.2213237781893155,0.057490783540946715,0.6561574331284866,0.04361660272798995,0.1834937916774066,0.033581250124930274,0.23261420171867933,0.06264342935573901,0.18680379746835443,0.045955164051805546,0.8706818181818182,0.010400055626043219
logistic,Table 2,LLM Engineered + Reasoning,set_10,A+B,,oof,4400,0.24141376891636845,0.05870608692175123,0.6820831981680338,0.023880865378070788,0.20302800232223892,0.023854646080022704,0.31005771823390627,0.07478322686417826,0.13123417721518987,0.03506860307978681,0.8954545454545455,0.006140570948230125
logistic,Table 2,LLM Engineered + Reasoning,set_10,A+E,,oof,4400,0.2637416197287286,0.05334712209584702,0.6977578666253812,0.027836377931945752,0.2139364721484009,0.029629183526914838,0.3362223145071982,0.05999396904489652,0.1464240506329114,0.03787587355809521,0.8970454545454546,0.006081403709208925
logistic,Table 2,LLM Engineered + Reasoning,set_10,B+E,,oof,4400,0.218949995791223,0.043689328523039174,0.6462584164473996,0.04225113837657028,0.17935643325952522,0.03459431004980163,0.2587275343312562,0.051789309750456564,0.13626582278481014,0.028700699842458256,0.8870454545454546,0.005212429518718073
logistic,Table 2,LLM Engineered + Reasoning,set_10,A+B+E,,oof,4400,0.25719135389170206,0.061553030650079776,0.690177320107184,0.025712317134367335,0.20945729472500374,0.02770581135412471,0.32916666666666666,0.07031246063239008,0.14136075949367086,0.04091413584296946,0.8970454545454546,0.00577648410324494
xgboost,Table 2,LLM Engineered Only,set_01,,,oof,4400,0.24397642013629928,0.017976412210739475,0.6450145557274135,0.01896019030490147,0.17752462683661568,0.01627850463554565,0.2532284062718845,0.018334084851381164,0.21455696202531643,0.024381468714250915,0.8722727272727273,0.005112373581455442
xgboost,Table 2,LLM Engineered + Reasoning,set_01,A,,oof,4400,0.27180947015828505,0.03174054936511722,0.6961817294491459,0.017414868492193144,0.22047394378143598,0.03180632134784723,0.26271057908756806,0.03388227054372959,0.3207594936708861,0.03926581462347605,0.8565909090909092,0.013472500304799009
xgboost,Table 2,LLM Engineered + Reasoning,set_01,B,,oof,4400,0.23688087644002662,0.038210459150145065,0.6366846754304349,0.02095659345206761,0.17487104891707128,0.018584608483245203,0.26784840431899254,0.05359121251117882,0.1641139240506329,0.015682415341309826,0.8831818181818182,0.007983712759204694
xgboost,Table 2,LLM Engineered + Reasoning,set_01,E,,oof,4400,0.24411588183370792,0.04135334616436671,0.6457168011405839,0.026463827889508382,0.1787054679351574,0.015552054320759543,0.254821891153791,0.04422681620286272,0.2094620253164557,0.03346425844830022,0.8734090909090909,0.007558313249234495
xgboost,Table 2,LLM Engineered + Reasoning,set_01,A+B,,oof,4400,0.2721046235085751,0.03743964855864801,0.6925737811912326,0.015093172569076286,0.21701436141566505,0.03094410922904052,0.2776104167408515,0.04931823816774924,0.26012658227848096,0.026279163913957834,0.8702272727272728,0.013298853489388912
xgboost,Table 2,LLM Engineered + Reasoning,set_01,A+E,,oof,4400,0.27786144096498405,0.02044437521363174,0.7006751859819212,0.021923384161089337,0.22162209215832399,0.028793168919944854,0.29658641824385146,0.0217900816345013,0.22737341772151898,0.038039238379143574,0.8815909090909091,0.007056443043754568
xgboost,Table 2,LLM Engineered + Reasoning,set_01,B+E,,oof,4400,0.2378565794571661,0.030601387921842946,0.6432724922812071,0.027162803442983014,0.17485447548034827,0.014705022701135313,0.2446032015547452,0.03175772144273822,0.21452531645569622,0.027706848323101625,0.8695454545454545,0.0058564085121478
xgboost,Table 2,LLM Engineered + Reasoning,set_01,A+B+E,,oof,4400,0.27930518002065075,0.02135492384570196,0.6989324237701291,0.020103363574379536,0.21940369020319594,0.026693555122049496,0.3067125211827928,0.024445168435395667,0.2096518987341772,0.030917251852411336,0.885909090909091,0.0057764841032449344
xgboost,Table 2,LLM Engineered Only,set_02,,,oof,4400,0.2275676662735624,0.02190223056239093,0.6675219234708593,0.03549114971003377,0.1767135441914803,0.019799436072255046,0.2299218194740583,0.0254374989289734,0.2196835443037975,0.012620830833750415,0.8629545454545454,0.006990252954195332
xgboost,Table 2,LLM Engineered + Reasoning,set_02,A,,oof,4400,0.2851922299293217,0.025361503798720385,0.7028054618238279,0.02476208159173464,0.2167995710440115,0.028108068963083054,0.2975964912280702,0.027534043098949627,0.24749999999999997,0.034679906027412784,0.8795454545454545,0.005426061993778796
xgboost,Table 2,LLM Engineered + Reasoning,set_02,B,,oof,4400,0.2160582504573953,0.029874769807615168,0.6574685419679119,0.03755017995955889,0.17566250329160127,0.02183230301057342,0.21305391272756874,0.03151351105197352,0.2296835443037975,0.023182534353574008,0.8536363636363635,0.008576346483687818
xgboost,Table 2,LLM Engineered + Reasoning,set_02,E,,oof,4400,0.23504243093253047,0.017844006059259364,0.6698857114178874,0.043915398162842546,0.18196483651610995,0.01844714993161964,0.22738170594427082,0.018296423985059825,0.27265822784810123,0.02105379532789042,0.8509090909090908,0.006523954588366971
xgboost,Table 2,LLM Engineered + Reasoning,set_02,A+B,,oof,4400,0.2870246461408252,0.04997884369942938,0.6986585275624615,0.02309546393146494,0.2141351079870005,0.028984854555701822,0.31772011755839247,0.06145274873370073,0.20952531645569622,0.03401514549987496,0.8877272727272727,0.007918750631901984
xgboost,Table 2,LLM Engineered + Reasoning,set_02,A+E,,oof,4400,0.2838446848305251,0.03503502032031232,0.7064732051213672,0.02324927200618662,0.21590415675062027,0.027473523799097132,0.30500845310311947,0.04033084692708529,0.22474683544303797,0.0333709396367802,0.8838636363636365,0.006115283657760756
xgboost,Table 2,LLM Engineered + Reasoning,set_02,B+E,,oof,4400,0.23437165987688752,0.016976456276537714,0.6684400954256151,0.043923861020916485,0.18001551222536535,0.019084218350606395,0.2187839843001666,0.015815798386255017,0.32819620253164555,0.026509922622224076,0.834090909090909,0.004545454545454553
