table,regression,set_id,reasoning_combo,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
Table 2,LLM Engineered + Reasoning,set_01,E,0.21638996603791733,0.047920191433440666,0.6790569237962786,0.04972702275891689,0.1948431922228542,0.02733490969194256,0.2135215618508152,0.03967557131288415,0.2425641025641026,0.08325795407348358,0.8538636363636364,0.014518796594258575
Table 2,LLM Engineered + Reasoning,set_01,A+B,0.2619280514962546,0.057072187604862164,0.700373031363898,0.04292602540301864,0.22230666823247022,0.0517337969579544,0.2708198839124868,0.05160262774317569,0.24070512820512818,0.09259847806190977,0.8752272727272729,0.0065437182040399885
Table 2,LLM Engineered + Reasoning,set_01,A+E,0.2747599112001626,0.06042334171113763,0.714661369013364,0.04515063740651595,0.2277247727864359,0.05618563375815462,0.29994694458980176,0.05579161343396797,0.21775641025641024,0.09390885620729143,0.8852272727272729,0.007346922670565715
Table 2,LLM Engineered + Reasoning,set_01,B+E,0.20376101871230684,0.030277077103373625,0.6718241691444466,0.047646709221094825,0.18852797516814365,0.02275140215126959,0.2032177217843481,0.0241769388487906,0.22724358974358974,0.07608369491867907,0.8504545454545456,0.020874477278554588
Table 2,LLM Engineered + Reasoning,set_01,A+B+E,0.26920882118788875,0.057613986259148875,0.7088828471689367,0.04567666371903651,0.2237199818227511,0.05579804622563256,0.29295598258070005,0.05330737198866019,0.21532051282051282,0.09775691466872807,0.884090909090909,0.006741998624632427
Table 2,LLM Engineered Only,set_02,,0.19327572506266316,0.05539820410446341,0.6391671915963297,0.05052506591508259,0.179686467615706,0.03386892201540475,0.2122261220030099,0.0582237702407415,0.15160256410256412,0.06282329271714275,0.8743181818181819,0.01006435901158386
Table 2,LLM Engineered + Reasoning,set_02,A,0.24668184290033685,0.06511554277420528,0.6706303424131977,0.05605304874735805,0.21610882051873864,0.04334640536886309,0.2746604551789794,0.06826251944731583,0.18717948717948718,0.0762303207486786,0.8822727272727274,0.011931277044006082
Table 2,LLM Engineered + Reasoning,set_02,B,0.1694647271828093,0.05252481133072967,0.6321130898714752,0.06296472035784566,0.17570774283138718,0.03621549634009837,0.19266359525757848,0.06141192645994325,0.12871794871794873,0.06075002401224623,0.8722727272727273,0.016725790448158286
Table 2,LLM Engineered + Reasoning,set_02,E,0.18809564654535235,0.047207128308062694,0.6429423152855043,0.06636700987092087,0.18050167720334664,0.04019877391171169,0.21357104216110567,0.07520483110795718,0.17147435897435898,0.08382510223452479,0.8563636363636362,0.040931811872191706
Table 2,LLM Engineered + Reasoning,set_02,A+B,0.23457398856637854,0.06209332328445271,0.6669781445824541,0.05810022827084171,0.21172250354182695,0.04338056519022447,0.25661143010478876,0.060739116026553346,0.18455128205128205,0.07240040541875076,0.8795454545454545,0.010214638661020105
Table 2,LLM Engineered + Reasoning,set_02,A+E,0.22894612006170761,0.06628474026897158,0.6843688215359038,0.062033393876081644,0.22080771649501232,0.04557680559983566,0.24312694810206975,0.07011300753918327,0.2048076923076923,0.0935112289206691,0.8709090909090909,0.0155079291902109
Table 2,LLM Engineered + Reasoning,set_02,B+E,0.1866338282296925,0.04503449828501637,0.635318144742311,0.06339096963150315,0.17512492473034708,0.034010951156370005,0.18417629956418896,0.046969733531770023,0.21435897435897436,0.06973239446345462,0.8400000000000001,0.026779633312100776
Table 2,LLM Engineered + Reasoning,set_02,A+B+E,0.23743873892813702,0.0831091822624197,0.6779572694865401,0.0625564449279977,0.21652175978908939,0.04585204745757507,0.2597862899458984,0.0991474738745759,0.19487179487179485,0.08944961006967754,0.875,0.018181818181818177
Table 2,LLM Engineered Only,set_03,,0.17436697235311963,0.0628757318574132,0.6647951729250592,0.03884386154660629,0.18017744868247854,0.035267240923437616,0.17858585192180784,0.06094843040161877,0.1742948717948718,0.09459525270498265,0.8568181818181818,0.01989123317003733
Table 2,LLM Engineered + Reasoning,set_03,A,0.25759210081936856,0.06715914438156781,0.6920238814022636,0.058851209862293564,0.20931137170976039,0.04546977342558955,0.2689141692268592,0.06495595332584167,0.23012820512820512,0.09075438093797226,0.8752272727272729,0.012425397211669667
Table 2,LLM Engineered + Reasoning,set_03,B,0.1977317955520754,0.04971008443523454,0.6601903112810922,0.04721173825626583,0.18112141795130565,0.0421541672818413,0.20773689222398445,0.055332643626243,0.17410256410256408,0.057270681561069514,0.8645454545454546,0.01661424262045186
Table 2,LLM Engineered + Reasoning,set_03,E,0.17836293611869497,0.052822571840144945,0.6657758742167019,0.053118145709208024,0.18257793776135683,0.042375128365428075,0.19372114943578547,0.05927575978896037,0.15147435897435896,0.06437956178024541,0.865,0.016205039518159905
Table 2,LLM Engineered + Reasoning,set_03,A+B,0.2350409106473886,0.06540437256370113,0.6899834236524074,0.059924785183308744,0.21277100653478512,0.04833559390664754,0.24288153605417134,0.05916406217012935,0.22749999999999998,0.10889040884030879,0.8693181818181819,0.01341679285740494
Table 2,LLM Engineered + Reasoning,set_03,A+E,0.25011982918958786,0.06251242407325706,0.7041968334372403,0.059478173479043876,0.21599717336524044,0.04906544400043505,0.2655135762616019,0.06034086128793585,0.21224358974358976,0.08017560136705781,0.8777272727272727,0.008430562268632438
Table 2,LLM Engineered + Reasoning,set_03,B+E,0.20545174484291578,0.06118408752753669,0.6612972828345802,0.0538869513657521,0.17981121997246227,0.042079655651122386,0.20472116580366428,0.05677332313380374,0.21929487179487178,0.09931448549064166,0.8552272727272726,0.016453352543398414
Table 2,LLM Engineered + Reasoning,set_03,A+B+E,0.2439610041452056,0.057750998057519855,0.6995077102915788,0.059716032597765985,0.2139374002396488,0.04979969126649413,0.2596518582180347,0.05105256041969556,0.2098717948717949,0.08726485262473112,0.8772727272727272,0.008257228238447703
Table 2,LLM Engineered Only,set_04,,0.22272873339212448,0.025072083168450963,0.6561680550226996,0.03621983315081656,0.18044768755256685,0.022531181288232404,0.23082480947336634,0.02487451607026477,0.20198717948717948,0.043260872887003,0.8672727272727272,0.011730443545967216
Table 2,LLM Engineered + Reasoning,set_04,A,0.26418583289342756,0.04056884897984628,0.6901034567027943,0.03931717861345138,0.21198875603194867,0.03587868812728217,0.27672838883989465,0.03378142606969736,0.2326923076923077,0.07555079363885518,0.8772727272727273,0.00642824346533224
Table 2,LLM Engineered + Reasoning,set_04,B,0.19728190580590607,0.05989724813914994,0.648734970466462,0.03382579695263687,0.18022836086190314,0.02332572476299756,0.20338401642071585,0.0570037093280743,0.18685897435897436,0.07550141940835199,0.864090909090909,0.013816985594155144
Table 2,LLM Engineered + Reasoning,set_04,E,0.2180583419927554,0.06335849117114073,0.6558311011333845,0.04554575781390188,0.1852557787347718,0.023000930116244017,0.21862100826765207,0.0604318452239572,0.22692307692307692,0.08988221893531756,0.8611363636363636,0.011608720717383747
Table 2,LLM Engineered + Reasoning,set_04,A+B,0.2581769438606992,0.038796386510932694,0.6885850903590381,0.03638137049858243,0.21060359554352853,0.031768279600234706,0.2876300091090035,0.048986477404477306,0.20269230769230767,0.07639390635604794,0.8818181818181818,0.012735387023747166
Table 2,LLM Engineered + Reasoning,set_04,A+E,0.2593161340575004,0.04601547481907552,0.7030089777559307,0.035172324805057914,0.21863887402382548,0.03307268168872273,0.2840375566462523,0.05116419124270282,0.2021153846153846,0.06366649756785375,0.8818181818181818,0.011226444577480425
Table 2,LLM Engineered + Reasoning,set_04,B+E,0.20220299805000175,0.07004425753876473,0.6495145717437175,0.042612699096871674,0.1820443574193709,0.022571503057476176,0.20310520131278223,0.07254585630375106,0.20942307692307693,0.07864371029502476,0.8597727272727272,0.018880058569036504
Table 2,LLM Engineered + Reasoning,set_04,A+B+E,0.25404506901776375,0.042858991491070725,0.6971634113834005,0.03639980329033458,0.21408179203767413,0.032790134453964996,0.2768208539751317,0.04788408908187013,0.2021153846153846,0.06474108271358321,0.8802272727272726,0.011043209648414874
Table 2,LLM Engineered Only,set_05,,0.22256198603325067,0.04775955602351605,0.665457360804719,0.04528586589558679,0.19460402958826803,0.033241567437946117,0.22074879577686163,0.04434476788240945,0.25,0.08441312267308582,0.8531818181818182,0.020051586363738882
Table 2,LLM Engineered + Reasoning,set_05,A,0.2349706527366187,0.08571096307422393,0.7024403462497602,0.04370835178616115,0.2311854160278682,0.05492484905255846,0.25189717940991285,0.08065809814826873,0.2074358974358974,0.12131965319415712,0.8777272727272729,0.012314742894676422
Table 2,LLM Engineered + Reasoning,set_05,B,0.22129193884914322,0.06370026798143785,0.668758860061385,0.05628918133016065,0.19735833888381557,0.039708167022625473,0.2257495897216127,0.060978532785356754,0.2168589743589744,0.08146174931168888,0.863409090909091,0.01630830290991841
Table 2,LLM Engineered + Reasoning,set_05,E,0.23440558653939586,0.048951422717602715,0.6772931091741798,0.056160484874780287,0.20212585064949568,0.040642912193412636,0.2276592433984153,0.051063653931420885,0.2751282051282051,0.05862199639673201,0.8488636363636364,0.018358516387958542
Table 2,LLM Engineered + Reasoning,set_05,A+B,0.26667537633395727,0.07227660341002637,0.7023453465694738,0.046406905662387754,0.23012157630417968,0.04855100928555705,0.2904902424866472,0.08853670469262478,0.22262820512820514,0.09260682035110808,0.8777272727272727,0.019412869549147838
Table 2,LLM Engineered + Reasoning,set_05,A+E,0.28828260405103406,0.078191941554541,0.7141063295287421,0.04533807858356186,0.23445702423182913,0.052528320704148736,0.3217689387893123,0.07982679505577096,0.21237179487179486,0.0782020018290601,0.8902272727272728,0.007810381944290701
Table 2,LLM Engineered + Reasoning,set_05,B+E,0.2314390811934904,0.04508272744036258,0.6698002761525672,0.054982605006264694,0.1974563411166092,0.03910776439853815,0.22724624395212628,0.04564788505890584,0.26237179487179485,0.06870888884976309,0.8518181818181819,0.019571863765100894
Table 2,LLM Engineered + Reasoning,set_05,A+B+E,0.271384883050361,0.0728556292126552,0.7086463618597736,0.04546478438785101,0.22985998358473286,0.05074640743805748,0.29743451522698877,0.07466712902285795,0.21256410256410257,0.0969904629403359,0.8852272727272726,0.008579357312807673
Table 2,LLM Engineered Only,set_06,,0.22420287144879877,0.03934452240510585,0.6699484118230066,0.04010992223825242,0.18911666297455615,0.029376316512134504,0.2584400387509996,0.04271847108176604,0.15147435897435896,0.040394839975508544,0.8845454545454545,0.00745509975766216
Table 2,LLM Engineered + Reasoning,set_06,A,0.2630930817705138,0.0773946593977038,0.6981735752765522,0.05280033515482858,0.23071855035971128,0.06622789486505551,0.2877180828343068,0.0794033468514165,0.20506410256410254,0.079177669742992,0.884090909090909,0.009588646868058617
Table 2,LLM Engineered + Reasoning,set_06,B,0.2139724775208638,0.035008359357562864,0.6684755139395102,0.04440794960389829,0.18440342839773022,0.030696182342946576,0.2382191678955885,0.036057881742423886,0.15923076923076923,0.04441359465158255,0.8784090909090908,0.009439345298770533
Table 2,LLM Engineered + Reasoning,set_06,E,0.22395433732537842,0.029325222415566628,0.6751323825852036,0.047707666524917355,0.18943194449239756,0.025661749771400625,0.23115119045808022,0.03303977120810912,0.2346153846153846,0.08554702733351742,0.8575000000000002,0.02702634924881659
Table 2,LLM Engineered + Reasoning,set_06,A+B,0.26003089633981225,0.07620411650170746,0.6973816104770126,0.049893731445865896,0.22570622980737381,0.061066687765456214,0.2891587843054588,0.08187973785657307,0.18993589743589745,0.06856340855564223,0.885909090909091,0.008790490729915336
Table 2,LLM Engineered + Reasoning,set_06,A+E,0.26491572290671095,0.060859981206151034,0.7102153288653367,0.04946585604583543,0.23540248021925256,0.06254697540484247,0.28613279844779105,0.0676496802300163,0.22807692307692307,0.09555918681845477,0.8779545454545454,0.017896915566009104
Table 2,LLM Engineered + Reasoning,set_06,B+E,0.21315036789595587,0.018336669278458843,0.6685305172565381,0.04768064590561284,0.18628290055419003,0.023851323015558257,0.2266276423060531,0.023993517256487802,0.1942307692307692,0.06596524496825003,0.8652272727272727,0.023333948240618605
Table 2,LLM Engineered + Reasoning,set_06,A+B+E,0.24856118342739442,0.07146453995656957,0.7050616653478483,0.05016562077274149,0.2308458201958019,0.06337366699733533,0.2674256193925311,0.07948927874431573,0.21544871794871795,0.09934633914697935,0.875909090909091,0.016173133522415655
Table 2,LLM Engineered Only,set_07,,0.21092179238918468,0.04692502382377033,0.6491008892032738,0.05100409792869841,0.17907069746809393,0.023735519657302435,0.20792812754091017,0.04188714702081691,0.24230769230769228,0.08988313326918093,0.8497727272727271,0.018532136483541992
Table 2,LLM Engineered + Reasoning,set_07,A,0.24258412046140446,0.07593344682715479,0.6935433631466206,0.057950322058417374,0.22541194929229363,0.05140901692649506,0.2715615458959112,0.0980259924537872,0.18737179487179487,0.08076569487579827,0.8809090909090909,0.011905273503371635
Table 2,LLM Engineered + Reasoning,set_07,B,0.2097793797959142,0.04298403531455091,0.6369946929551122,0.04907941163553328,0.17572257238205885,0.025785250881088025,0.21421917538925211,0.040939792466060505,0.19955128205128206,0.05814851674806504,0.8625,0.010427336133594976
Table 2,LLM Engineered + Reasoning,set_07,E,0.21713765493181664,0.03377951979147392,0.6496195800562695,0.06008146797806524,0.18234672373704014,0.029301155338154396,0.23260546778310914,0.02837701433249874,0.18160256410256412,0.059578876331557035,0.8729545454545455,0.009340328449106589
Table 2,LLM Engineered + Reasoning,set_07,A+B,0.24038174449610494,0.0700865885668661,0.6872362215454952,0.056648499918819505,0.21952857038132095,0.04507838754727344,0.2658489682375387,0.07692738770548509,0.18455128205128207,0.07361221514312315,0.8802272727272727,0.014554329678713967
Table 2,LLM Engineered + Reasoning,set_07,A+E,0.26429209805256393,0.05059656282947824,0.7021433891233454,0.05815303670685313,0.23235260200405575,0.041464868130234096,0.2786027803418226,0.043382936595717084,0.23256410256410254,0.09852662111852577,0.878409090909091,0.007690420143494836
Table 2,LLM Engineered + Reasoning,set_07,B+E,0.2149249493065028,0.0343847883390379,0.6419579095130763,0.05782600575585663,0.17815545498913327,0.028045897519265752,0.22139980007197843,0.02848960425872051,0.20192307692307693,0.06193316263354841,0.8652272727272727,0.010064359011583885
Table 2,LLM Engineered + Reasoning,set_07,A+B+E,0.25344755322343343,0.0494955759900212,0.6961159956678816,0.05806763750799162,0.22451373285827292,0.042869269566915384,0.26794394703142377,0.04167693347305001,0.22262820512820508,0.09958372017618573,0.8770454545454545,0.008651302868488316
Table 2,LLM Engineered Only,set_08,,0.22238861359257228,0.02870762736014127,0.6628755087441653,0.0194292984473679,0.18877322763126964,0.024048089956202702,0.22782563361847025,0.04009594729939262,0.22230769230769232,0.06122033154175858,0.8595454545454544,0.018289454126118838
Table 2,LLM Engineered + Reasoning,set_08,A,0.26139949486130704,0.07867028438431013,0.6957077104913997,0.04679847921524939,0.22555221104991485,0.052018056965722766,0.277367734942477,0.0755238776983431,0.23064102564102562,0.1049736199290057,0.8777272727272727,0.014474257570991515
Table 2,LLM Engineered + Reasoning,set_08,B,0.2013615613640943,0.03199252680216697,0.6557913679343309,0.02327265545541236,0.18857169765441786,0.025795712232490466,0.21457723789620342,0.05037794469292448,0.20250000000000004,0.08298420455200017,0.8554545454545455,0.02989651573164609
Table 2,LLM Engineered + Reasoning,set_08,E,0.22008693183173275,0.025766708138900186,0.6608048418616919,0.028017604212195575,0.19310735008052263,0.024496777789923648,0.22223426952036934,0.02850208300508401,0.2451923076923077,0.08984895371617956,0.8529545454545454,0.021965647484685883
Table 2,LLM Engineered + Reasoning,set_08,A+B,0.26122864429486686,0.07180968117756803,0.6933704035184476,0.04377028719863286,0.22475248282042362,0.049576310571119546,0.27409728785313203,0.07504432379539176,0.23038461538461535,0.07896291125821113,0.8754545454545454,0.015272997833101305
Table 2,LLM Engineered + Reasoning,set_08,A+E,0.26602234084115944,0.07496674492866649,0.7029161735085363,0.04318272120821159,0.23444225070954902,0.05229201579263126,0.29623899413929394,0.07415603279873904,0.20512820512820515,0.08878286123855293,0.885909090909091,0.010305258226140562
Table 2,LLM Engineered + Reasoning,set_08,B+E,0.2191296323436928,0.031234737866912384,0.65404730361596,0.029266010638841555,0.18762699360456037,0.02245481968840077,0.21536482116248287,0.01986582762754685,0.26743589743589746,0.09275124912545749,0.8470454545454545,0.01890739721435734
Table 2,LLM Engineered + Reasoning,set_08,A+B+E,0.26451125339681686,0.07941333896154164,0.6974620514019438,0.044212170948436276,0.2298315694589331,0.05378897904023877,0.29048592846031174,0.07715618208040043,0.20775641025641023,0.08990070952981682,0.8850000000000001,0.00954545454545456
Table 2,LLM Engineered Only,set_09,,0.23128544418487063,0.024148804358567498,0.6683918784768847,0.03641809231588357,0.1831129997896554,0.027757577808945867,0.2269392271502199,0.026854937268833933,0.2553205128205128,0.03300883720056394,0.8536363636363637,0.01233150906022777
Table 2,LLM Engineered + Reasoning,set_09,A,0.2509409424590081,0.03948249743825225,0.7025217744900569,0.04970386562371134,0.21754719198474054,0.047550072174828935,0.2477710663321931,0.03496931228748666,0.27557692307692305,0.07610270340888488,0.8602272727272726,0.012946568516932851
Table 2,LLM Engineered + Reasoning,set_09,B,0.219751472891596,0.023584735807807164,0.6619730405556622,0.04383884339875439,0.17947623456320377,0.024765651618464096,0.2186406618403816,0.02667039534310212,0.22993589743589743,0.03149785012961424,0.8556818181818182,0.012207317274541614
Table 2,LLM Engineered + Reasoning,set_09,E,0.2112884759682523,0.03613879076992013,0.6708481026999809,0.051027418550219486,0.1844536146343761,0.023336586398126444,0.20706331780854073,0.03266576434601738,0.23724358974358975,0.0681579085146885,0.8504545454545454,0.012686623397229889
Table 2,LLM Engineered + Reasoning,set_09,A+B,0.2499174890560365,0.03099683996552377,0.6997793201291643,0.05008179539162134,0.21742839798247368,0.04407978364035098,0.2539851632691955,0.03836530658590111,0.24512820512820516,0.04463508996017365,0.865909090909091,0.012654009915522792
Table 2,LLM Engineered + Reasoning,set_09,A+E,0.2618359137914338,0.04912023328387913,0.7116408028406548,0.05065117158063508,0.22695875859333178,0.05073100591894054,0.2683206166284141,0.04986604269956023,0.24762820512820513,0.06256032591585681,0.8709090909090909,0.013399457248166968
Table 2,LLM Engineered + Reasoning,set_09,B+E,0.21375785716238918,0.0373187784641132,0.6642250605457509,0.04970103343452937,0.1809825607645726,0.021050570091732,0.20660450708160832,0.035431952856087634,0.2546794871794872,0.06348422930264822,0.845,0.014149438560248527
Table 2,LLM Engineered + Reasoning,set_09,A+B+E,0.2594630561431429,0.05600332943480337,0.7058113664156915,0.05116848217701868,0.2231814893907861,0.05161889542293651,0.2744238678663403,0.05317965909315335,0.23262820512820515,0.07543673520948797,0.8752272727272727,0.013653398450795983
Table 2,LLM Engineered Only,set_10,,0.21423555757729495,0.06664268368919307,0.6690734473911375,0.04955760193585064,0.19854210077118667,0.040100016302559764,0.23496174196174197,0.07360755708138969,0.16935897435897437,0.07401989444180221,0.8754545454545456,0.014896336007430866
Table 2,LLM Engineered + Reasoning,set_10,A,0.26465011497236224,0.09500471536371528,0.6963987217453163,0.056447465287812894,0.2366287350667747,0.07945811897342343,0.2972588651203523,0.10044396090156305,0.19256410256410256,0.08663062518676543,0.885909090909091,0.016414063713879802
Table 2,LLM Engineered + Reasoning,set_10,B,0.2123980484231652,0.05657895294536715,0.6687595018863098,0.053104249971493274,0.1973985919670853,0.04106985508998713,0.2275492724022136,0.06478980768238224,0.1794871794871795,0.06730647129539626,0.8706818181818182,0.01165313067572206
Table 2,LLM Engineered + Reasoning,set_10,E,0.21286563265940045,0.04538953462412854,0.6765611148411024,0.05274773660066748,0.2012921804571146,0.04053945927118145,0.24035725553081794,0.05266191425263983,0.15166666666666667,0.04569501272605347,0.8802272727272727,0.007876237932347029
Table 2,LLM Engineered + Reasoning,set_10,A+B,0.24799039676765727,0.09075189995583856,0.6975423092908754,0.05561568481710634,0.2320453599596446,0.06522224594159402,0.28741477096728313,0.10233125813479142,0.17993589743589744,0.1057607028419097,0.8861363636363636,0.013841263616895553
Table 2,LLM Engineered + Reasoning,set_10,A+E,0.2617521218444755,0.09968186678597235,0.7095811414972185,0.053108542263503096,0.24986320545044052,0.07661119763961866,0.32081972231972233,0.10837739438045901,0.1696153846153846,0.09782908185742989,0.8940909090909092,0.011235642813007525
Table 2,LLM Engineered + Reasoning,set_10,B+E,0.19663818638216146,0.05058568121259267,0.6704618206087346,0.051568167228289594,0.19709199939815908,0.03928129149232278,0.2221020856148191,0.05650092052552305,0.13891025641025642,0.045282053096959624,0.8790909090909091,0.007660136157433044
Table 2,LLM Engineered + Reasoning,set_10,A+B+E,0.24045656106954905,0.11729807937535512,0.7051081714783554,0.05341008387490328,0.24458533660554646,0.07355873307580742,0.289476805833905,0.13846998213322956,0.15974358974358974,0.11170367957931461,0.8929545454545454,0.010135955964080802
