family,model_name,model_type,reasoning_combo,transform,sweep_param,f0.5_mean,f0.5_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std,acc_mean,acc_std,threshold_oof,full_train_f0.5
hq_mirror,Mirror HQ D (logistic),logistic,D,PCA,0.95,0.2082257539879342,0.07070155505901723,0.615699663847812,0.0353323148933319,0.1524058869541401,0.02601413701884044,0.2697350708399302,0.10475899537527301,0.11358024691358024,0.03349298757098898,0.8895555555555555,0.013288814566867578,0.17000000000000004,0.2066115702479339
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PCA,0.95,0.20978079037128766,0.06063511406349644,0.599645758905018,0.042780632398635596,0.14475461867350545,0.026813399449415794,0.27441441441441444,0.08473757213779189,0.10864197530864197,0.02858231334022278,0.8931111111111111,0.007678734463631546,0.7300000000000002,0.2096924510717614
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PCA,0.95,0.20680693560616675,0.0726576732175041,0.6157509157509157,0.035234452639537915,0.1524014963823205,0.02599257092024336,0.2759452805648458,0.10569292515897352,0.10617283950617282,0.033674522708607046,0.8922222222222222,0.011758894715842636,0.18000000000000005,0.2007835455435847
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PCA,0.95,0.21298444321890556,0.05341073061470102,0.599974374048448,0.04014041569057734,0.14550578484068113,0.02708689103842412,0.27399830220713073,0.0741947605313717,0.11358024691358024,0.026363156177855087,0.8924444444444445,0.007041324230113288,0.7100000000000002,0.2096627164995442
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PCA,0.95,0.20680693560616675,0.0726576732175041,0.6157026786656417,0.03513563249974464,0.15228698752693384,0.025885470665580248,0.2759452805648458,0.10569292515897352,0.10617283950617282,0.033674522708607046,0.8922222222222222,0.011758894715842636,0.18000000000000005,0.2007835455435847
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PCA,0.95,0.20847580324777998,0.062005946947628406,0.6054929980855908,0.044681502154142225,0.14665055271896002,0.027686645949417207,0.27615497270669687,0.08826884569687042,0.10617283950617282,0.028794824172075555,0.8935555555555554,0.008024653371230138,0.7300000000000002,0.21367521367521367
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PCA,0.99,0.22241712287442716,0.054298488873831374,0.6478104885512292,0.0342893849541456,0.16928180586540667,0.023476561891088262,0.2873314024476815,0.07377096438426659,0.11851851851851851,0.027715980642769936,0.8935555555555554,0.00754901677842801,0.25000000000000006,0.22333637192342753
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PCA,0.99,0.2222166893471745,0.02739252578208569,0.6304496600792897,0.031201875807442495,0.16147760408964745,0.02226833700190548,0.22454976673979266,0.02948041497030653,0.2148148148148148,0.025421308990091356,0.8620000000000001,0.008326663997864536,0.6700000000000002,0.25150355385456535
hq_mirror,Mirror HQ D (logistic),logistic,D,PCA,0.99,0.22241712287442716,0.054298488873831374,0.6476718069310661,0.034236252357684,0.16915367978831042,0.023433012564385073,0.2873314024476815,0.07377096438426659,0.11851851851851851,0.027715980642769936,0.8935555555555554,0.00754901677842801,0.25000000000000006,0.22415370539798718
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PCA,0.99,0.22293805596376415,0.03400685615220077,0.6333061999728666,0.02924157602992122,0.16338124420825545,0.022016290682656474,0.2203558765129104,0.034991318459302416,0.2345679012345679,0.03219359212445753,0.8560000000000001,0.008273115763993899,0.6600000000000001,0.256857855361596
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PCA,0.99,0.2196684395632477,0.029257857685084952,0.6450006783340116,0.035637426151101576,0.16941655824394697,0.02274212842015374,0.2183778010724974,0.027217044596289167,0.22716049382716053,0.04319223625811333,0.8577777777777778,0.005752079602464326,0.17000000000000004,0.2264808362369338
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PCA,0.99,0.22738187364718182,0.03142183289080795,0.6373746966339559,0.02928432113689354,0.16648829438074159,0.02280737287900367,0.24866343270598587,0.029700173500945747,0.17037037037037037,0.03257013816857511,0.8795555555555555,0.001805341867696878,0.7000000000000002,0.24365133836650651
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PCA,0.99,0.2359682009052905,0.029098680819412984,0.6581181507107433,0.04588019972407207,0.17700410715960987,0.029846824670601065,0.24929107752158924,0.027484091305583547,0.20246913580246914,0.04787831957942053,0.8731111111111112,0.010022197585581953,0.19,0.23848238482384823
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PCA,0.99,0.2315081206651341,0.05436515573317751,0.6432219358145284,0.031902958611977214,0.1700893829452707,0.02570224260714996,0.260817591553741,0.059016389366011945,0.1604938271604938,0.04204786757018864,0.8837777777777778,0.006425258797689321,0.7200000000000002,0.2609603340292276
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PCA,0.999,0.22526664287229298,0.032443687309598984,0.6547626584663622,0.03376626036478941,0.17183232276109237,0.022480715018148904,0.26851197977893804,0.04298981256961909,0.1382716049382716,0.018144368465060578,0.8880000000000001,0.006222222222222213,0.24000000000000005,0.233682514101531
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PCA,0.999,0.2276116594701365,0.02792658012738039,0.642757653868765,0.032457470297221964,0.16802240788523753,0.020238175061366805,0.23635725263840976,0.03022532318372447,0.2,0.02858231334022278,0.8695555555555556,0.006798692684790376,0.6700000000000002,0.27096406160867087
hq_mirror,Mirror HQ D (logistic),logistic,D,PCA,0.999,0.2377335858687782,0.03377093617749079,0.6568368531331494,0.03653024278724269,0.17422444042098312,0.023466607059399836,0.2744616048566117,0.04806849864924612,0.1580246913580247,0.018144368465060578,0.8853333333333332,0.009359750972734508,0.23000000000000004,0.24006001500375093
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PCA,0.999,0.24496853773136484,0.03896118213863857,0.6402448032077662,0.03347650398844855,0.171148282173647,0.023137027753564493,0.27312904717853836,0.04502283436935173,0.17530864197530865,0.03162036660460665,0.8835555555555554,0.0064559284650373226,0.7100000000000002,0.2520692249811889
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PCA,0.999,0.23819161341909528,0.042189437639546926,0.6673796710833748,0.04251353024296468,0.17996894483747455,0.02863700765650373,0.26049027126040697,0.04399262923317704,0.18024691358024691,0.04458140761794516,0.8804444444444444,0.00590459122470507,0.23000000000000004,0.2299245024021963
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PCA,0.999,0.23652233426671362,0.03310979914435814,0.6571338126893682,0.036444720571306696,0.1754327116750986,0.026796087234548415,0.3045222589943418,0.04895535047982359,0.12592592592592594,0.01637839402644642,0.8951111111111112,0.00453246178986024,0.7600000000000002,0.2291861552853134
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PCA,0.999,0.2625197497929811,0.03815735654310007,0.679885135440691,0.04803205419713899,0.1937690145885282,0.03196304126645372,0.3080265565371948,0.037164867902778745,0.16790123456790124,0.03950617283950617,0.8915555555555557,0.003189488909868304,0.29000000000000004,0.259529602595296
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PCA,0.999,0.27199451149715775,0.0544048693903689,0.6746544265062784,0.037138531321971126,0.18981572948826253,0.027697859418622087,0.30061604516020246,0.06078016677984247,0.19753086419753085,0.03904046494035036,0.8862222222222222,0.007969076034240465,0.7000000000000002,0.27605244996549344
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PCA,0.9999,0.23321645050883016,0.03332204868000415,0.6661074179592698,0.04394254974783051,0.17763948749963895,0.027189889463710176,0.27963829787234046,0.05205290340876316,0.14320987654320988,0.01847732042851329,0.8886666666666667,0.007214525813665717,0.24000000000000005,0.247320692497939
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PCA,0.9999,0.23716285614479812,0.038526006242540524,0.6608872608872609,0.042215589753255095,0.17406022951423208,0.028098786344320108,0.25210167147667145,0.04424103444548598,0.19259259259259257,0.026593406454985202,0.8753333333333334,0.007678734463631552,0.6700000000000002,0.2676923076923077
hq_mirror,Mirror HQ D (logistic),logistic,D,PCA,0.9999,0.2535843456313628,0.046686089322036585,0.6662762477577292,0.04880643959707315,0.1811999291581686,0.02862469217110276,0.32282198111632043,0.06951021976199445,0.1382716049382716,0.021240309301339817,0.8955555555555555,0.006776866969767481,0.27,0.2452316076294278
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PCA,0.9999,0.24406026040301584,0.04734491626524269,0.6623826105307588,0.04810395128668455,0.178318412344869,0.030592892777081184,0.2733893696895387,0.058075035474152464,0.1728395061728395,0.030240614108434292,0.8833333333333332,0.008999314102807373,0.6900000000000002,0.2619589977220957
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PCA,0.9999,0.2823799354203723,0.038189961061782726,0.7021375058412096,0.04726408151515204,0.20456651678490584,0.03443894318785176,0.2943941455763922,0.044915036923185284,0.2444444444444444,0.023939159789710264,0.8784444444444445,0.008905539959783946,0.22000000000000003,0.2915951972555746
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PCA,0.9999,0.25740934660885834,0.023583305656955014,0.6915735841661768,0.03525936096584287,0.19488796463796654,0.028028049883079033,0.287770038557437,0.0235607477665307,0.18271604938271602,0.025180343277001402,0.8857777777777777,0.0038745768387027976,0.7000000000000002,0.32723434201266716
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PCA,0.9999,0.3152362945462661,0.04066433224389934,0.713819924931036,0.044040668022210565,0.2199323409525357,0.0340242335178333,0.3348356133312739,0.04650080142725716,0.25925925925925924,0.04485407931996283,0.8866666666666667,0.007027283689263068,0.26000000000000006,0.31696706028589183
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PCA,0.9999,0.29869577679797343,0.0597151431868921,0.7058291502735947,0.03747873789053814,0.21070259483568843,0.027151745183141996,0.3148521237093549,0.06368165024032876,0.24938271604938272,0.05143868310123372,0.8833333333333332,0.01001233806761673,0.6700000000000002,0.3448275862068966
