family,model_name,model_type,reasoning_combo,transform,sweep_param,f0.5_mean,f0.5_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std,acc_mean,acc_std,threshold_oof,full_train_f0.5
hq_mirror,Mirror HQ D (logistic),logistic,D,PLS,6,0.2437974961099111,0.04652483693279483,0.6812568775531738,0.0497208499769619,0.1824031693441103,0.029632320455059657,0.2859440559440559,0.06787669708878794,0.15555555555555553,0.01674649378549449,0.8875555555555555,0.00895530741315996,0.24000000000000005,0.2637703646237393
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PLS,6,0.2330399130317214,0.045806763819592734,0.6702211368878036,0.04819451011754587,0.17418804897507512,0.026981490052784548,0.287039693926351,0.06144561414098081,0.13333333333333333,0.022630003431880694,0.8917777777777778,0.005904591224705058,0.7700000000000002,0.25154457193292146
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PLS,6,0.2809273819885561,0.029969669714196623,0.7001989779767557,0.047691889609931794,0.20090593930351147,0.03513468956489921,0.27722073858706203,0.034009632238927626,0.2987654320987654,0.014397412086037778,0.8657777777777778,0.010265608411067646,0.18000000000000005,0.2913752913752914
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PLS,6,0.2790111139955014,0.05098739246719039,0.6892235336679782,0.05413190404107087,0.19679637113922627,0.04178558432830006,0.28544920440636473,0.06108083445652322,0.25925925925925924,0.02065827226010063,0.8728888888888889,0.013288814566867584,0.7100000000000002,0.3055100927441353
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PLS,6,0.3125588447930824,0.04144534687083223,0.7251134325208399,0.044495860580156234,0.22042149958449783,0.03298097869012805,0.3239836721635018,0.04706395553473255,0.2765432098765432,0.036288736930121156,0.8824444444444446,0.008207193472275292,0.24000000000000005,0.32248692620569436
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PLS,6,0.3064974280459192,0.054522499838209344,0.726057070501515,0.04062226822926019,0.22275931690169254,0.03285908457847085,0.33273928988468837,0.0649301317042125,0.2345679012345679,0.03403468827676598,0.8880000000000001,0.009438560258486793,0.7700000000000002,0.3155497722836695
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PLS,8,0.22249931304117448,0.01714117726556362,0.6640513121994603,0.049527309945922963,0.17488516716224056,0.02874415499723439,0.21287009103805973,0.017509607008671643,0.274074074074074,0.02858231334022278,0.8431111111111111,0.009226906440900776,0.15000000000000002,0.23138832997987926
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PLS,8,0.2237526350686164,0.05897010225311696,0.6587919624956662,0.050853202689614935,0.17075127208941915,0.0355969361794974,0.2450611617559138,0.07189765077051538,0.16790123456790124,0.03275678805289284,0.8768888888888888,0.01155555555555553,0.7200000000000002,0.24763292061179898
hq_mirror,Mirror HQ D (logistic),logistic,D,PLS,8,0.24369645237372098,0.023045508862320912,0.6859238155534453,0.05484014686380828,0.1861854812995322,0.03313902606785866,0.24323963632592632,0.02519206663097552,0.24691358024691362,0.02208462199999792,0.8626666666666667,0.007323225357015139,0.18000000000000005,0.2584968884633796
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PLS,8,0.23742705349149423,0.03530516664914157,0.6739775999035259,0.0481003799026015,0.1762042094517328,0.027659070565523736,0.2829747320987901,0.051479470335984844,0.145679012345679,0.01439741208603778,0.8891111111111112,0.006531972647421809,0.7500000000000002,0.26881720430107525
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PLS,8,0.2871788486166408,0.04174753267394912,0.7010943788721566,0.045836897663682395,0.20243137248696183,0.033352918398372976,0.29563076842628183,0.04730321488973744,0.25925925925925924,0.028152479632077478,0.8768888888888888,0.009722063490767704,0.21000000000000002,0.28482797518330516
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PLS,8,0.28192455037871555,0.06776889268998917,0.688156288156288,0.052982571510112354,0.19587742944327455,0.04186767285105236,0.3000673004838819,0.0856401045793812,0.23209876543209879,0.03257013816857511,0.8795555555555555,0.014135150127812676,0.7300000000000002,0.29993815708101423
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PLS,8,0.31831404896418297,0.03241529283460961,0.7263645819201374,0.03924714572599926,0.22374189249993015,0.03113327194034565,0.32430560956245785,0.0345450443062849,0.2987654320987654,0.03612034281068591,0.8806666666666667,0.006577177149754986,0.23000000000000004,0.3378016085790885
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PLS,8,0.3006922325858249,0.04926776015178197,0.7256229367340479,0.04267918355281075,0.2231307462070367,0.03721392640680724,0.29802548197232415,0.050490980149423645,0.3135802469135802,0.0497517078508886,0.8713333333333335,0.01062026946253202,0.7000000000000002,0.32817627754336615
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PLS,10,0.22536810053542494,0.008168969056874474,0.6638312304978972,0.049058236818561266,0.1754491856089736,0.028083936038159195,0.21940994285129833,0.008662608252614465,0.254320987654321,0.020059354085520887,0.8513333333333334,0.005854195498808667,0.16000000000000003,0.23121387283236994
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PLS,10,0.22376752297281105,0.0577131346350043,0.6590843998251408,0.050370448389701415,0.17203109026526864,0.03533596612058943,0.2568856158965052,0.07763528933990917,0.1506172839506173,0.026363156177855087,0.8822222222222222,0.011504159204928694,0.7300000000000002,0.2635599694423224
hq_mirror,Mirror HQ D (logistic),logistic,D,PLS,10,0.24796752304827555,0.041661524165906454,0.6888180406698925,0.05437504931677429,0.18754977986677884,0.033926853237995734,0.2880352516241018,0.05680112723158237,0.16049382716049382,0.017459426695964134,0.8877777777777778,0.007856742013183834,0.25000000000000006,0.2654176424668228
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PLS,10,0.2283436196767325,0.041111212028446524,0.6759583352175944,0.050756030776437346,0.17796771953669305,0.028943713462901383,0.2627926012475023,0.05202615659394647,0.1506172839506173,0.02263000343188069,0.8848888888888891,0.007118052168020888,0.7300000000000002,0.2759134973900075
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PLS,10,0.28229832309021485,0.04769010902441583,0.700771793364386,0.047465285111842524,0.20124865551318694,0.03442493193348242,0.29422644095137984,0.05419959629688253,0.2444444444444444,0.03162036660460665,0.8782222222222222,0.010624918300339495,0.22000000000000003,0.28829353523587653
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PLS,10,0.27009914759859754,0.06901987080273335,0.6849515368033886,0.05645987825503522,0.1950808245789358,0.04252095402048679,0.2743946243341744,0.0774000775036775,0.2567901234567901,0.04305085376336467,0.8697777777777779,0.01553013796413878,0.7000000000000002,0.3142857142857143
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PLS,10,0.324791960020718,0.04449561201071868,0.7298497113311928,0.04096942926844935,0.22653891253398406,0.03291221472914984,0.3366668553765328,0.047420447773786116,0.28641975308641976,0.04233685975180801,0.8848888888888888,0.007152656417524905,0.25000000000000006,0.3344768439108062
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PLS,10,0.305320088550402,0.04841428740629007,0.729831622424215,0.040389965659825416,0.22600852928696907,0.03667268714046743,0.3179833898656053,0.05259446337526106,0.2641975308641975,0.03793158394009189,0.8824444444444446,0.008531712809089964,0.7300000000000002,0.3296398891966759
